fil_0	filipino	"""Akin na 'yan!"" biglang agaw ni Karlo sa laruan ni Lara."	agaw	agaw	agaw	agaw	agaw	agaw	kuha	kuha	kuha	kinuwa	nakaw
fil_1	filipino	Isang agila ang kinaibigan ni Nanay.	agila	agila	agila	agila	agila	agila	agila	agila	agila	agila	lawin
fil_2	filipino	Sa takot na matangay ng agos ang anak ay agad-agad niya itong tinulungan.	agos	agos	agos	agos	agos	agos	daloy	daloy	daloy	daloy	daloy
fil_3	filipino	Ang grupo pala ng malaking si Enteng, akay ang mga balyan at sa saliw ng musika ay sumasayaw-sayaw.	akay	akay	akay	akay	akay	dala	dala	dala	dala	hawak	sama-sama
fil_4	filipino	"At ang sigaw ng ale sa malaking bahay ay ""Aaaaaeeeeeiiiii!"""	ale	ale	ale	ale	ale	ale	babae	babae	ate	mama	tindera
fil_5	filipino	"""Sino't alin sa dalawa ang inyong magiging asawa?"" Sumagot na kapagkuwan si Don Pedrong tampalasan."	alin	alin	alin	alin	alin	alin	alin	alin	ano man	o	saan
fil_6	filipino	Pagkauwi ko noong isang araw ay binuksan ko na ang alkansiya ko.	alkansiya	alkansiya	alkansiya	alkansiya	alkansiya	alkansiya	alkansya	alkansya	alkansya	alkansiya	kabang-yaman
fil_7	filipino	Ipinapatawag siya ni Mama at pumupunta siya sa amin kapag may sakit ako.	amin	amin	amin	amin	amin	amin	amin	amin	amin	amin	tayo
fil_8	filipino	Karga-karga nga raw ako ni Nanay nang ihatid siya sa airport ng buong angkan namin.	angkan	pamilya	pamilya	pamilya	pamilya	pamilya	angkan	angkan	angkan	lahi	lahi
fil_9	filipino	Anuman ang mangyari at anuman ang marinig mo, huwag kang didilat at huwag kang lilingon.	anuman	anuman	anuman	anuman	anuman	anuman	anuman	anuman	anuman	ano	kahit ano
fil_10	filipino	At pagdating ng gabi, isinilid pa niya ako sa aparador ng mga pinaglumaang sapatos.	aparador	kabinet	kabinet	kabinet	kabinet	kabinet	kabinet	aparador	aparador	aparador	lagayan
fil_11	filipino	Di nalao'y natutuhan ang sa armas ay pagtangan.	armas	armas	armas	armas	armas	armas	armas	armas	armas	baril	sandata
fil_12	filipino	Ihatid mo ako sa kabila at kukunin ko ang aking atay sa aming bahay.	atay	atay	atay	atay	atay	atay	atay	atay	atay	atay	karne
fil_13	filipino	Kapag nahihirapan ako, nariyan palagi sina ate at kuya upang ako'y alalayan.	ate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ate
fil_14	filipino	Wala namang hurricane dito sa atin at wala namang nasalanta ngayon ng bagyo, lindol, o anuman.	atin	atin	atin	atin	atin	atin	atin	atin	atin	atin	amen
fil_15	filipino	"""Kasi hindi ka naligo kagabi, ayan tuloy,"" sabi niya."	ayan	ayan	ayan	ayan	ayan	ayan	ayan	ayan	ayan	ayan	eto
fil_16	filipino	Pero ayaw pumayag ni Monang.	ayaw	ayaw	ayaw	ayaw	ayaw	ayaw	ayaw	ayaw	ayaw	ayaw	ayoko
fil_17	filipino	Nalimot ni Tuan Putli ang babala ng asawa.	babala	babala	babala	babala	babala	babala	paalala	paalala	pabala	paunawa	sinabi
fil_18	filipino	Kaya nang bahagya siyang kumilos, natibag ang kanyang tinutungtungan.	bahagya	dahan-dahan	dahan-dahan	dahan-dahan	kaunti	kaunti	kaunti	bahagya	bahagya	bigla	dahan
fil_19	filipino	Kapag ganitong bakasyon ay sinasamantala ni Arturo ang pagkakataon.	bakasyon	bakasyon	bakasyon	bakasyon	bakasyon	bakasyon	bakasyon	bakasyon	bakasyon	pahinga	pahinga
fil_20	filipino	Ang tubig sa balon ay lumalim nang dahan-dahan.	balon	balon	balon	balon	balon	balon	balon	balon	balon	bukal	poso
fil_21	filipino	Inilabas sa mga baul ang bandera ng Filipinas, at muli itong iwinagayway, katabi ang bandera ng Amerika.	bandera	watawat	watawat	watawat	watawat	watawat	bandera	bandera	bandera	bandila	bandila
fil_22	filipino	Nilibot niya ang buong lupain at nakita ang maraming bangkay sa paligid.	bangkay	patay	patay	patay	patay	patay	patay	patay	bangkay	bangkay	labi
fil_23	filipino	Nasa ibang bansa nagtatrabaho ang kaniyang ama, kaya lahat ng uri ng laruan ay mayroon siya.	bansa	bansa	bansa	bansa	bansa	bansa	bansa	bansa	bansa	lugar	nasyon
fil_24	filipino	May mga dalang baril ang mga bandido.	baril	baril	baril	baril	baril	baril	baril	baril	baril	baril	armas
fil_25	filipino	Mag-iisip kayo ng codename na bawal ipagkalat.	bawal	bawal	bawal	bawal	bawal	bawal	bawal	bawal	bawal	bawal	hindi pwede
fil_26	filipino	Ang bayong ni Nanay ay malaki at makulay.	bayong	bayong	bayong	bayong	bayong	basket	basket	lalagyan	lalagyan	sisidlan	supot
fil_27	filipino	Pitong munting kahel sa bibig ng aso.	bibig	bibig	bibig	bibig	bibig	bibig	bibig	labi	labi	bunganga	nguso
fil_28	filipino	Magrarampahan naman ang mga pantalon palda blusa at medyas.	blusa	blusa	blusa	blusa	blusa	blusa	blusa	blusa	damit	damit	bulsa
fil_29	filipino	Bakit ko nasabing bruha si Mrs.	bruha	bruha	bruha	bruha	bruha	bruha	bruha	bruha	mangkukulam	mangkukulam	mangkukulam
